square,AP-00,AP-01,AP-02,AP-03,AP-04,AP-05,AP-06,AP-07
s-01,-36,-44,-32,-40,-32,-56,-60,-42
s-01,-36,-42,-28,-36,-30,-60,-60,-42
s-01,-36,-42,-30,-36,-32,-56,-60,-44
s-01,-36,-42,-36,-40,-62,-60,-60,-44
s-01,-38,-40,-30,-38,-30,-58,-60,-60
s-01,-34,-42,-32,-38,-32,-58,-60,-44
s-01,-34,-42,-78,-36,-34,-60,-68,-42
s-01,-34,-40,-28,-38,-62,-58,-68,-42
s-01,-42,-44,-30,-38,-32,-58,-60,-44
s-01,-42,-44,-28,-32,-34,-56,-64,-42
s-01,-34,-60,-30,-36,-32,-56,-60,-52
s-01,-44,-40,-72,-36,-34,-58,-60,-44
s-01,-44,-40,-30,-38,-30,-62,-60,-42
s-01,-40,-42,-30,-36,-32,-62,-60,-44
s-01,-40,-42,-30,-38,-34,-62,-60,-44
s-01,-44,-40,-30,-40,-32,-58,-60,-42
s-01,-40,-44,-28,-36,-32,-56,-60,-36
s-01,-80,-42,-32,-38,-32,-58,-60,-46
s-01,-38,-42,-30,-38,-34,-58,-60,-44
s-01,-38,-38,-30,-36,-32,-56,-60,-44
s-01,-40,-42,-32,-36,-36,-58,-60,-44
s-01,-40,-42,-36,-38,-32,-58,-60,-42
s-01,-42,-42,-30,-40,-36,-62,-60,-44
s-01,-42,-40,-30,-36,-32,-58,-60,-44
s-01,-42,-42,-34,-56,-32,-58,-66,-44
s-01,-32,-36,-30,-34,-32,-58,-62,-42
s-01,-32,-40,-34,-36,-32,-56,-66,-46
s-01,-38,-42,-32,-40,-34,-60,-58,-44
s-01,-42,-42,-48,-90,-32,-54,-64,-44
s-01,-42,-42,-32,-38,-36,-56,-60,-40
s-01,-42,-42,-32,-38,-32,-56,-60,-40
s-01,-42,-44,-32,-38,-32,-60,-60,-40
s-01,-38,-44,-32,-36,-32,-60,-60,-44
s-01,-40,-42,-32,-36,-32,-56,-60,-44
s-01,-40,-44,-32,-38,-34,-56,-60,-44
s-01,-42,-60,-30,-36,-60,-56,-62,-44
s-01,-42,-42,-30,-38,-36,-56,-62,-44
s-01,-60,-42,-30,-70,-32,-76,-62,-44
s-01,-40,-64,-32,-88,-32,-58,-60,-46
s-01,-42,-42,-28,-38,-32,-76,-58,-44
s-01,-42,-42,-28,-38,-60,-60,-60,-44
s-01,-42,-42,-34,-36,-34,-56,-60,-42
s-01,-42,-40,-30,-36,-36,-58,-60,-44
s-01,-38,-40,-36,-36,-32,-60,-60,-46
s-01,-38,-40,-76,-36,-32,-54,-64,-44
s-01,-42,-42,-30,-38,-32,-54,-60,-44
s-01,-38,-42,-30,-36,-34,-52,-60,-44
s-01,-40,-40,-32,-40,-32,-52,-60,-46
s-01,-32,-42,-32,-38,-32,-52,-60,-40
s-01,-40,-42,-28,-38,-32,-52,-60,-44
s-01,-48,-40,-52,-36,-36,-62,-60,-44
s-01,-42,-44,-32,-42,-32,-62,-68,-44
s-01,-52,-42,-30,-38,-32,-62,-56,-42
s-01,-52,-44,-32,-40,-36,-62,-62,-44
s-01,-32,-40,-30,-36,-32,-62,-60,-44
s-01,-32,-42,-28,-36,-32,-62,-60,-44
s-01,-40,-38,-32,-36,-34,-56,-60,-44
s-01,-40,-38,-32,-36,-34,-58,-68,-44
s-01,-40,-42,-36,-36,-30,-56,-64,-42
s-01,-48,-36,-30,-36,-30,-58,-66,-44
s-01,-48,-40,-38,-36,-34,-58,-66,-46
s-01,-42,-38,-34,-36,-32,-58,-58,-44
s-01,-42,-44,-36,-40,-34,-56,-58,-44
s-01,-42,-42,-30,-40,-34,-56,-60,-42
s-01,-40,-42,-32,-36,-32,-56,-60,-44
s-01,-38,-42,-28,-36,-32,-56,-60,-44
s-01,-38,-44,-28,-36,-32,-56,-60,-44
s-01,-42,-42,-30,-36,-32,-56,-60,-46
s-01,-44,-44,-30,-36,-36,-56,-56,-44
s-01,-84,-42,-28,-34,-32,-56,-56,-44
s-01,-38,-40,-32,-38,-32,-56,-64,-44
s-01,-40,-42,-28,-36,-32,-56,-56,-44
s-01,-88,-40,-28,-36,-32,-58,-56,-44
s-01,-88,-42,-28,-36,-34,-58,-60,-44
s-01,-36,-42,-28,-36,-34,-56,-60,-44
s-01,-42,-42,-28,-40,-32,-58,-60,-90
s-01,-44,-42,-28,-38,-32,-58,-60,-44
s-01,-44,-40,-28,-36,-32,-58,-60,-44
s-01,-44,-42,-32,-38,-36,-54,-60,-44
s-01,-40,-44,-34,-30,-34,-52,-60,-42
s-01,-40,-40,-30,-36,-32,-56,-56,-42
s-01,-32,-40,-32,-38,-32,-56,-60,-46
s-01,-38,-42,-30,-38,-32,-56,-62,-44
s-01,-32,-44,-30,-36,-34,-56,-60,-46
s-01,-42,-40,-30,-36,-36,-56,-60,-36
s-01,-46,-42,-60,-40,-30,-60,-60,-44
s-01,-76,-42,-32,-36,-32,-56,-60,-44
s-01,-46,-42,-32,-36,-36,-56,-58,-42
s-01,-40,-42,-36,-38,-34,-58,-64,-42
s-01,-40,-42,-30,-36,-36,-56,-64,-46
s-01,-32,-42,-30,-36,-32,-58,-64,-46
s-01,-38,-42,-30,-36,-32,-56,-64,-44
s-01,-42,-38,-28,-38,-32,-56,-64,-42
s-01,-36,-42,-78,-38,-32,-56,-60,-42
s-01,-36,-44,-30,-36,-34,-56,-62,-42
s-01,-36,-44,-90,-38,-32,-54,-68,-42
s-01,-36,-44,-36,-36,-32,-54,-64,-44
s-01,-40,-44,-32,-36,-32,-56,-64,-44
s-01,-40,-42,-30,-38,-32,-54,-60,-60
s-01,-38,-42,-32,-38,-32,-56,-64,-44
s-01,-38,-42,-32,-38,-32,-56,-60,-44
s-01,-38,-42,-32,-32,-32,-56,-62,-42
s-01,-42,-42,-32,-32,-32,-56,-64,-42
s-01,-40,-44,-32,-36,-32,-56,-64,-44
s-01,-64,-42,-36,-40,-36,-56,-64,-42
s-01,-40,-42,-30,-38,-34,-56,-64,-44
s-01,-40,-42,-34,-40,-34,-58,-58,-44
s-01,-40,-42,-32,-40,-34,-56,-60,-52
s-01,-40,-42,-34,-40,-34,-54,-60,-42
s-01,-40,-42,-34,-40,-32,-56,-60,-40
s-01,-40,-44,-34,-40,-36,-54,-60,-40
s-01,-62,-42,-36,-40,-34,-56,-60,-44
s-01,-42,-44,-34,-40,-32,-52,-60,-42
s-01,-40,-44,-36,-40,-32,-56,-62,-44
s-01,-40,-44,-34,-40,-32,-56,-78,-44
s-01,-40,-44,-84,-38,-36,-54,-60,-42
s-01,-40,-42,-36,-40,-32,-56,-60,-44
s-01,-40,-44,-36,-40,-32,-56,-60,-62
s-01,-38,-42,-34,-38,-32,-58,-60,-42
s-01,-38,-46,-80,-38,-32,-56,-60,-42
s-01,-42,-44,-80,-36,-32,-56,-60,-42
s-01,-32,-42,-34,-40,-34,-56,-60,-44
s-01,-40,-42,-36,-40,-32,-56,-60,-44
s-01,-40,-44,-36,-40,-30,-56,-60,-44
s-01,-40,-44,-36,-40,-32,-54,-60,-44
s-01,-40,-44,-34,-40,-32,-54,-60,-44
s-01,-40,-44,-34,-40,-32,-58,-64,-44
s-01,-42,-44,-34,-40,-34,-56,-64,-42
s-01,-42,-44,-36,-38,-30,-56,-60,-60
s-01,-40,-60,-36,-38,-30,-56,-58,-42
s-01,-40,-42,-36,-38,-34,-56,-58,-42
s-01,-40,-42,-32,-38,-32,-56,-60,-44
s-01,-40,-44,-32,-40,-30,-60,-60,-44
s-01,-84,-42,-32,-36,-32,-58,-60,-42
s-01,-40,-42,-32,-38,-36,-54,-60,-42
s-01,-42,-42,-36,-34,-32,-56,-60,-40
s-01,-42,-40,-30,-36,-32,-56,-60,-42
s-01,-40,-42,-32,-36,-32,-56,-60,-44
s-01,-38,-42,-32,-38,-32,-54,-62,-44
s-01,-38,-42,-34,-38,-32,-56,-64,-44
s-01,-38,-42,-32,-40,-36,-56,-64,-44
s-01,-38,-42,-34,-38,-34,-54,-62,-44
s-01,-40,-72,-32,-38,-32,-56,-62,-44
s-01,-40,-72,-32,-40,-42,-56,-60,-44
s-01,-40,-42,-60,-40,-34,-56,-60,-44
s-01,-40,-42,-32,-38,-32,-54,-64,-44
s-01,-40,-44,-32,-34,-32,-56,-62,-44
s-01,-40,-44,-32,-34,-32,-84,-60,-44
s-01,-40,-42,-32,-34,-32,-56,-62,-44
s-01,-40,-44,-34,-34,-32,-60,-62,-50
s-01,-32,-44,-30,-34,-32,-56,-64,-46
s-01,-32,-44,-32,-38,-32,-56,-64,-44
s-01,-40,-42,-32,-36,-36,-56,-64,-44
s-01,-38,-42,-32,-38,-32,-56,-62,-62
s-01,-38,-42,-32,-38,-32,-56,-62,-42
s-01,-38,-42,-32,-40,-32,-56,-62,-42
s-01,-40,-42,-32,-38,-34,-56,-64,-44
s-01,-40,-42,-36,-36,-32,-56,-64,-48
s-01,-40,-42,-32,-88,-32,-60,-64,-44
s-01,-40,-42,-32,-34,-34,-60,-60,-44
s-01,-32,-42,-32,-34,-36,-56,-62,-44
s-01,-40,-42,-30,-34,-34,-56,-62,-46
s-01,-38,-42,-32,-38,-32,-56,-62,-46
s-01,-38,-42,-32,-38,-32,-56,-64,-44
s-01,-38,-42,-32,-38,-32,-56,-84,-48
s-01,-42,-42,-32,-32,-36,-56,-64,-44
s-01,-40,-42,-32,-38,-36,-56,-62,-46
s-01,-40,-42,-32,-40,-36,-56,-60,-44
s-01,-40,-42,-32,-38,-36,-56,-60,-40
s-01,-40,-40,-32,-38,-36,-56,-64,-82
s-01,-40,-44,-32,-38,-36,-56,-64,-44
s-01,-40,-42,-34,-38,-34,-56,-62,-44
s-01,-44,-42,-32,-40,-34,-56,-62,-44
s-01,-40,-42,-34,-38,-32,-56,-60,-44
s-01,-38,-42,-32,-38,-36,-56,-64,-44
s-01,-38,-42,-34,-38,-36,-56,-64,-44
s-01,-38,-42,-32,-38,-36,-56,-64,-46
s-01,-38,-40,-32,-36,-36,-54,-60,-44
s-01,-40,-42,-32,-38,-36,-56,-64,-46
s-01,-38,-42,-32,-38,-32,-54,-62,-44
s-01,-40,-40,-34,-36,-36,-58,-60,-44
s-01,-38,-42,-34,-36,-34,-56,-62,-44
s-01,-40,-42,-32,-38,-60,-56,-62,-44
s-01,-48,-42,-32,-38,-32,-58,-62,-44
s-01,-48,-42,-32,-36,-34,-60,-64,-44
s-01,-40,-42,-32,-36,-32,-60,-64,-46
s-01,-38,-42,-60,-38,-30,-56,-64,-44
s-01,-40,-38,-32,-38,-60,-76,-54,-44
s-01,-40,-42,-32,-38,-32,-50,-62,-46
s-01,-40,-44,-32,-38,-34,-56,-62,-44
s-01,-40,-42,-34,-38,-30,-56,-62,-44
s-01,-38,-42,-34,-54,-32,-56,-60,-44
s-01,-38,-28,-40,-48,-36,-60,-58,-42
s-01,-24,-28,-32,-46,-34,-68,-90,-76
s-01,-24,-28,-36,-46,-34,-64,-56,-76
s-01,-24,-32,-40,-46,-36,-64,-56,-42
s-01,-24,-28,-52,-46,-36,-56,-58,-60
s-01,-24,-28,-32,-46,-36,-60,-58,-40
s-01,-26,-28,-32,-48,-36,-62,-58,-42
s-01,-24,-30,-34,-48,-36,-62,-56,-42
s-01,-26,-28,-36,-48,-36,-60,-56,-42
s-01,-26,-28,-38,-50,-36,-58,-58,-42
s-01,-26,-28,-34,-46,-36,-58,-58,-42
s-01,-24,-28,-34,-46,-36,-58,-58,-42
s-01,-26,-28,-32,-50,-36,-58,-58,-42
s-01,-26,-28,-36,-46,-36,-60,-58,-42
s-01,-26,-32,-36,-42,-36,-60,-58,-40
s-01,-24,-28,-36,-42,-36,-60,-58,-40
s-01,-24,-28,-38,-42,-36,-64,-58,-42
s-01,-26,-28,-36,-44,-36,-58,-58,-40
s-01,-22,-30,-36,-42,-38,-58,-70,-40
s-01,-26,-30,-58,-34,-36,-58,-58,-40
s-01,-24,-28,-36,-34,-36,-58,-56,-42
s-01,-24,-28,-40,-34,-36,-58,-56,-42
s-01,-26,-28,-40,-44,-36,-56,-56,-42
s-01,-24,-28,-48,-48,-36,-56,-56,-42
s-01,-24,-28,-36,-42,-34,-56,-56,-42
s-01,-42,-38,-38,-40,-40,-56,-60,-40
s-01,-28,-36,-36,-40,-36,-56,-58,-42
s-01,-26,-34,-38,-36,-36,-54,-58,-42
s-01,-26,-36,-38,-40,-36,-88,-58,-42
s-01,-26,-36,-36,-42,-36,-88,-58,-76
s-01,-82,-34,-40,-36,-36,-60,-58,-42
s-01,-24,-36,-36,-42,-36,-60,-56,-42
s-01,-26,-36,-36,-42,-36,-60,-58,-42
s-01,-46,-36,-40,-40,-34,-56,-56,-42
s-01,-28,-28,-38,-44,-36,-56,-58,-42
s-01,-24,-28,-40,-48,-36,-60,-56,-40
s-01,-28,-28,-38,-46,-36,-52,-56,-42
s-01,-26,-30,-46,-44,-60,-52,-58,-42
s-01,-26,-28,-44,-48,-36,-52,-58,-42
s-01,-24,-28,-32,-44,-36,-54,-56,-42
s-01,-28,-28,-32,-48,-36,-54,-56,-42
s-01,-22,-28,-34,-44,-36,-58,-58,-42
s-01,-24,-28,-32,-44,-36,-56,-58,-76
s-01,-24,-28,-36,-46,-36,-56,-56,-42
s-01,-26,-28,-32,-46,-60,-60,-58,-40
s-01,-26,-28,-34,-44,-60,-60,-54,-42
s-01,-26,-28,-32,-44,-34,-60,-58,-40
s-01,-26,-28,-32,-46,-36,-60,-58,-80
s-01,-24,-26,-34,-46,-36,-56,-58,-42
s-01,-26,-30,-34,-44,-36,-56,-56,-42
s-01,-26,-28,-36,-46,-36,-56,-56,-42
s-01,-26,-28,-32,-46,-36,-60,-58,-42
s-01,-26,-28,-32,-46,-36,-60,-58,-42
s-01,-24,-28,-32,-44,-36,-60,-58,-42
s-01,-26,-28,-32,-46,-34,-60,-58,-42
s-01,-26,-30,-32,-44,-36,-60,-58,-42
s-01,-26,-28,-32,-44,-36,-60,-58,-42
s-01,-28,-30,-36,-46,-36,-60,-58,-44
s-01,-24,-28,-34,-44,-36,-58,-58,-42
s-01,-26,-28,-32,-44,-34,-56,-58,-48
s-01,-36,-28,-34,-48,-34,-60,-58,-42
s-01,-26,-36,-30,-46,-34,-58,-58,-40
s-01,-30,-28,-30,-46,-36,-60,-58,-42
s-01,-26,-28,-32,-46,-36,-56,-54,-42
s-01,-26,-28,-34,-48,-36,-60,-56,-40
s-01,-26,-28,-32,-46,-36,-56,-58,-42
s-01,-80,-28,-32,-48,-36,-56,-58,-42
s-01,-80,-28,-32,-48,-36,-58,-58,-40
s-01,-24,-28,-32,-48,-36,-66,-58,-42
s-01,-22,-28,-32,-44,-36,-66,-54,-40
s-01,-26,-28,-36,-48,-36,-60,-58,-42
s-01,-26,-28,-32,-52,-34,-60,-58,-42
s-01,-26,-28,-34,-46,-36,-58,-54,-38
s-01,-26,-28,-34,-46,-36,-58,-58,-38
s-01,-26,-28,-34,-44,-34,-70,-58,-42
s-01,-26,-28,-60,-42,-36,-70,-58,-42
s-01,-26,-28,-34,-42,-36,-60,-54,-42
s-01,-26,-28,-36,-42,-36,-60,-58,-40
s-01,-24,-32,-34,-42,-36,-56,-58,-42
s-01,-28,-28,-32,-48,-36,-68,-58,-42
s-01,-26,-28,-34,-44,-36,-64,-58,-40
s-01,-28,-26,-34,-44,-36,-60,-58,-40
s-01,-30,-28,-32,-44,-36,-60,-58,-42
s-01,-30,-28,-34,-44,-36,-68,-58,-90
s-01,-22,-28,-32,-44,-36,-90,-58,-42
s-01,-26,-28,-32,-90,-36,-76,-58,-42
s-01,-22,-28,-36,-46,-36,-58,-58,-42
s-01,-24,-30,-34,-46,-36,-60,-58,-40
s-01,-26,-28,-32,-46,-36,-60,-58,-40
s-01,-24,-28,-44,-44,-36,-64,-58,-42
s-01,-24,-28,-34,-42,-36,-64,-54,-42
s-01,-24,-28,-32,-42,-36,-64,-58,-42
s-01,-24,-28,-32,-44,-36,-64,-58,-38
s-01,-28,-28,-32,-44,-36,-64,-58,-38
s-01,-24,-30,-32,-44,-36,-60,-58,-42
s-01,-22,-28,-32,-44,-36,-64,-58,-42
s-01,-24,-28,-36,-44,-36,-60,-58,-42
s-01,-24,-26,-34,-46,-36,-64,-58,-42
s-01,-26,-28,-32,-42,-36,-58,-58,-42
s-01,-26,-28,-32,-42,-36,-58,-58,-42
s-01,-24,-28,-32,-44,-36,-64,-58,-42
s-01,-26,-30,-34,-44,-36,-60,-58,-42
s-01,-26,-28,-36,-42,-36,-64,-58,-42
s-01,-26,-26,-32,-42,-36,-62,-58,-42
s-01,-26,-28,-32,-44,-36,-62,-60,-42
s-01,-26,-30,-32,-42,-34,-62,-58,-42
s-01,-24,-28,-34,-42,-34,-58,-62,-38
s-01,-24,-28,-32,-42,-34,-58,-58,-38
s-01,-26,-28,-32,-42,-34,-58,-58,-42
s-01,-26,-32,-32,-42,-34,-56,-58,-42
s-01,-28,-28,-32,-42,-36,-60,-58,-42
s-01,-24,-28,-34,-42,-36,-68,-58,-42
s-01,-26,-28,-34,-42,-36,-68,-58,-40
s-01,-24,-28,-34,-44,-36,-60,-56,-40
s-01,-24,-28,-32,-44,-36,-60,-58,-40
s-01,-24,-28,-32,-72,-36,-62,-58,-42
s-01,-24,-28,-32,-44,-36,-62,-58,-42
s-01,-24,-32,-30,-44,-36,-66,-58,-42
s-01,-24,-28,-32,-44,-36,-68,-58,-38
s-01,-26,-30,-60,-44,-36,-66,-58,-42
s-01,-26,-84,-32,-44,-36,-74,-60,-38
s-01,-26,-28,-32,-42,-34,-60,-58,-82
s-01,-28,-28,-32,-48,-36,-64,-58,-42
s-01,-22,-30,-30,-44,-36,-64,-58,-42
s-01,-26,-28,-32,-44,-36,-62,-58,-42
s-01,-26,-28,-32,-44,-36,-68,-58,-78
s-01,-22,-28,-34,-44,-36,-68,-58,-42
s-01,-24,-28,-32,-76,-36,-68,-58,-42
s-01,-26,-36,-30,-76,-36,-64,-58,-42
s-01,-22,-28,-34,-76,-36,-68,-58,-42
s-01,-26,-30,-34,-52,-36,-68,-58,-42
s-01,-26,-28,-36,-48,-36,-68,-58,-42
s-01,-26,-30,-34,-48,-36,-68,-58,-42
s-01,-24,-28,-34,-48,-36,-62,-54,-42
s-01,-24,-28,-32,-50,-36,-62,-58,-78
s-01,-26,-30,-34,-50,-36,-66,-58,-42
s-01,-28,-28,-50,-48,-36,-62,-58,-42
s-01,-24,-28,-34,-48,-36,-60,-58,-42
s-01,-24,-28,-32,-50,-36,-64,-54,-42
s-01,-26,-28,-32,-50,-36,-64,-58,-42
s-01,-24,-30,-32,-50,-36,-62,-58,-42
s-01,-24,-28,-32,-50,-34,-62,-58,-42
s-01,-26,-32,-34,-50,-36,-62,-58,-42
s-01,-28,-28,-32,-50,-36,-62,-54,-42
s-01,-24,-28,-34,-50,-36,-64,-58,-42
s-01,-24,-28,-32,-74,-36,-64,-56,-42
s-01,-24,-28,-32,-74,-34,-64,-58,-44
s-01,-26,-28,-34,-48,-36,-64,-58,-44
s-01,-26,-28,-34,-48,-36,-64,-58,-42
s-01,-24,-28,-32,-50,-36,-64,-58,-42
s-01,-26,-28,-32,-50,-36,-64,-54,-42
s-01,-26,-26,-32,-48,-34,-64,-54,-78
s-01,-24,-28,-32,-48,-36,-64,-54,-42
s-01,-24,-28,-34,-48,-36,-64,-54,-42
s-01,-24,-28,-32,-46,-36,-62,-58,-42
s-01,-26,-28,-32,-48,-36,-62,-58,-42
s-01,-28,-28,-34,-48,-36,-64,-58,-44
s-01,-24,-26,-32,-48,-36,-64,-58,-42
s-01,-24,-30,-34,-48,-36,-64,-58,-42
s-01,-24,-28,-32,-48,-36,-64,-58,-42
s-01,-26,-28,-34,-48,-36,-68,-56,-42
s-01,-30,-30,-34,-48,-36,-64,-56,-42
s-01,-24,-28,-34,-48,-62,-64,-56,-42
s-01,-26,-30,-32,-48,-36,-64,-56,-42
s-01,-26,-28,-34,-48,-36,-64,-58,-42
s-01,-26,-28,-34,-48,-36,-64,-58,-42
s-01,-26,-28,-32,-46,-36,-64,-58,-42
s-01,-26,-28,-32,-48,-36,-64,-58,-42
s-01,-24,-30,-32,-48,-36,-64,-56,-42
s-01,-26,-32,-32,-48,-36,-62,-56,-42
s-01,-28,-28,-32,-48,-34,-62,-58,-42
s-01,-28,-28,-32,-48,-34,-64,-54,-42
s-01,-28,-28,-34,-48,-36,-64,-58,-42
s-01,-24,-28,-34,-50,-36,-64,-58,-42
s-01,-26,-28,-34,-50,-36,-64,-58,-42
s-01,-26,-26,-34,-50,-36,-64,-58,-42
s-01,-24,-28,-50,-90,-36,-64,-54,-42
s-01,-26,-28,-50,-48,-34,-64,-58,-42
s-01,-24,-28,-34,-48,-36,-64,-58,-42
s-01,-24,-28,-34,-48,-36,-62,-58,-42
s-01,-36,-28,-34,-48,-34,-62,-56,-42
s-01,-26,-28,-32,-48,-36,-62,-58,-42
s-01,-24,-28,-34,-48,-36,-64,-60,-42
s-01,-26,-28,-34,-48,-36,-64,-58,-40
s-01,-26,-28,-32,-52,-36,-64,-58,-42
s-01,-24,-28,-62,-48,-36,-62,-58,-42
s-01,-24,-36,-34,-50,-34,-64,-58,-48
s-01,-26,-28,-34,-50,-36,-60,-76,-42
s-01,-26,-30,-36,-50,-34,-66,-56,-42
s-01,-26,-28,-36,-50,-36,-64,-58,-42
s-01,-26,-28,-34,-50,-36,-66,-58,-42
s-01,-26,-30,-36,-54,-36,-68,-58,-42
s-01,-26,-28,-60,-46,-36,-60,-58,-42
s-01,-30,-28,-40,-42,-36,-60,-58,-42
s-01,-24,-40,-34,-44,-36,-60,-52,-42
s-01,-34,-40,-38,-44,-36,-60,-52,-42
s-01,-44,-28,-36,-44,-36,-60,-56,-42
s-01,-44,-28,-38,-44,-36,-78,-56,-42
s-01,-26,-28,-32,-44,-36,-60,-58,-40
s-01,-24,-28,-32,-44,-36,-60,-56,-40
s-01,-28,-28,-34,-44,-36,-60,-58,-76
s-01,-26,-28,-36,-44,-36,-62,-58,-42
s-01,-26,-28,-34,-44,-36,-60,-54,-42
s-01,-28,-28,-36,-44,-36,-60,-58,-42
s-01,-24,-28,-34,-44,-36,-60,-54,-42
s-01,-24,-28,-34,-44,-36,-62,-56,-40
s-01,-22,-28,-42,-44,-36,-60,-56,-38
s-01,-26,-28,-40,-44,-36,-60,-54,-42
s-01,-24,-24,-40,-44,-36,-60,-60,-76
s-01,-26,-28,-34,-44,-36,-58,-58,-42
s-01,-26,-28,-34,-44,-36,-60,-58,-40
s-01,-22,-30,-34,-44,-36,-60,-58,-42
s-01,-24,-28,-34,-44,-36,-58,-58,-42
s-01,-22,-28,-36,-42,-36,-58,-58,-42
s-01,-26,-28,-36,-44,-34,-56,-58,-42
s-01,-26,-28,-34,-44,-34,-56,-58,-42
s-01,-24,-32,-34,-42,-68,-56,-58,-42
s-01,-26,-28,-34,-42,-36,-56,-58,-42
s-01,-22,-28,-34,-42,-36,-58,-58,-42
s-01,-26,-28,-34,-44,-36,-60,-76,-42
s-01,-26,-28,-34,-44,-36,-60,-58,-42
s-01,-24,-28,-34,-46,-36,-60,-58,-42
s-01,-24,-28,-36,-44,-36,-60,-58,-42
s-01,-24,-24,-34,-44,-36,-60,-58,-40
s-01,-26,-28,-68,-44,-36,-60,-58,-42
s-01,-60,-28,-36,-44,-34,-60,-58,-38
s-01,-22,-30,-36,-44,-34,-60,-58,-42
s-01,-22,-32,-36,-44,-34,-58,-58,-42
s-01,-26,-28,-32,-44,-36,-60,-56,-42
s-01,-28,-28,-34,-46,-36,-58,-58,-42
s-01,-22,-28,-36,-48,-36,-60,-56,-44
s-01,-28,-28,-36,-46,-36,-60,-58,-42
s-01,-24,-28,-34,-48,-36,-60,-58,-42
s-01,-24,-24,-36,-46,-36,-60,-58,-42
s-01,-26,-28,-36,-44,-36,-60,-58,-42
s-01,-24,-24,-36,-48,-36,-56,-58,-42
s-01,-26,-26,-34,-48,-36,-60,-80,-42
s-01,-26,-28,-32,-48,-36,-56,-58,-36
s-01,-24,-28,-36,-44,-36,-60,-60,-42
s-01,-24,-32,-68,-44,-36,-60,-58,-42
s-01,-24,-28,-44,-48,-34,-60,-58,-42
s-01,-26,-28,-34,-48,-36,-60,-58,-42
s-01,-22,-28,-34,-46,-36,-60,-58,-42
s-01,-26,-28,-34,-46,-36,-60,-58,-42
s-01,-44,-28,-36,-46,-36,-60,-58,-42
s-01,-24,-28,-34,-44,-36,-60,-58,-42
s-01,-24,-32,-34,-46,-36,-60,-58,-42
s-01,-26,-28,-34,-46,-36,-60,-58,-42
s-01,-26,-28,-34,-44,-36,-60,-58,-42
s-01,-22,-30,-34,-44,-36,-60,-58,-42
s-01,-28,-36,-38,-40,-36,-66,-56,-42
s-01,-28,-28,-64,-48,-32,-66,-58,-42
s-01,-28,-30,-30,-48,-32,-60,-64,-42
s-01,-32,-32,-30,-44,-34,-62,-62,-40
s-01,-32,-32,-66,-48,-30,-64,-60,-38
s-01,-32,-32,-34,-54,-32,-68,-58,-38
s-01,-28,-30,-32,-50,-32,-62,-60,-38
s-01,-32,-32,-32,-50,-32,-62,-62,-38
s-01,-32,-28,-32,-50,-32,-66,-62,-40
s-01,-30,-32,-32,-50,-34,-68,-62,-40
s-01,-30,-32,-32,-52,-34,-66,-58,-40
s-01,-30,-34,-32,-50,-32,-64,-58,-38
s-01,-30,-30,-60,-50,-34,-66,-58,-38
s-01,-32,-30,-32,-50,-36,-64,-58,-40
s-01,-28,-32,-32,-50,-34,-66,-58,-40
s-01,-28,-30,-32,-50,-34,-66,-62,-40
s-01,-30,-32,-32,-50,-34,-66,-60,-72
s-01,-32,-60,-32,-50,-32,-66,-58,-72
s-01,-30,-36,-32,-50,-34,-66,-60,-38
s-01,-28,-32,-32,-52,-34,-66,-62,-90
s-01,-32,-32,-32,-52,-34,-66,-62,-40
s-01,-30,-32,-32,-50,-34,-66,-58,-40
s-01,-30,-32,-32,-52,-34,-66,-62,-38
s-01,-30,-32,-32,-52,-34,-66,-58,-40
s-01,-30,-32,-32,-52,-34,-64,-62,-40
s-01,-28,-32,-32,-68,-36,-66,-62,-40
s-01,-28,-30,-32,-50,-34,-66,-58,-40
s-01,-30,-30,-32,-50,-34,-64,-58,-40
s-01,-30,-32,-32,-50,-34,-62,-58,-40
s-01,-28,-32,-32,-64,-32,-64,-62,-38
s-01,-32,-30,-32,-50,-34,-64,-62,-40
s-01,-32,-34,-32,-50,-34,-66,-58,-40
s-01,-32,-32,-32,-50,-34,-66,-58,-38
s-01,-30,-30,-32,-52,-34,-66,-58,-40
s-01,-30,-32,-32,-52,-34,-64,-62,-38
s-01,-32,-30,-32,-52,-34,-66,-62,-38
s-01,-40,-30,-32,-52,-34,-66,-62,-40
s-01,-40,-30,-32,-50,-34,-68,-60,-78
s-01,-30,-32,-32,-50,-32,-68,-58,-38
s-01,-32,-28,-32,-50,-32,-68,-62,-38
s-01,-30,-32,-32,-50,-34,-68,-58,-38
s-01,-30,-36,-34,-50,-32,-68,-58,-40
s-01,-28,-28,-30,-50,-32,-62,-58,-40
s-01,-32,-34,-30,-50,-32,-62,-60,-40
s-01,-32,-34,-30,-50,-34,-62,-60,-40
s-01,-30,-60,-30,-54,-34,-62,-60,-38
s-01,-32,-32,-30,-54,-32,-60,-60,-40
s-01,-30,-32,-32,-58,-32,-60,-58,-38
s-01,-30,-32,-32,-50,-34,-60,-62,-38
s-01,-30,-30,-30,-48,-90,-62,-58,-40
s-01,-30,-36,-32,-52,-36,-70,-58,-38
s-01,-30,-30,-34,-52,-32,-62,-60,-38
s-01,-30,-32,-32,-56,-32,-66,-58,-40
s-01,-32,-32,-34,-56,-32,-68,-58,-40
s-01,-32,-32,-34,-56,-32,-66,-58,-40
s-01,-30,-32,-32,-56,-34,-68,-58,-38
